证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"域名级","DigiCert DV 单域名","199天","238.00","¥197.54","8.3折",-
"域名级","DigiCert DV 泛域名","199天","1,113.00","¥923.79","8.3折",-
"企业级","DigiCert OV 单域名","199天","3,483.00","¥2,890.89","8.3折",-
"企业级","DigiCert OV 泛域名","199天","24,829.00","¥20,608.07","8.3折",-
"企业增强级","DigiCert EV 单域名","199天","5,605.00","¥4,652.15","8.3折",-
,
,
,
证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"企业级","DigiCert Pro OV 单域名","199天","5,605.00","4,652.15","8.3折",-
"企业级","DigiCert Pro OV 泛域名","199天","46,456.00","38,558.48","8.3折",-
"企业增强级","DigiCert Pro EV 单域名","199天","10,429.00","8,656.07","8.3折",-
,
,
,
证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"域名级","GeoTrust DV 单域名","199天","1,110.00","921.30","8.3折",-
"域名级","GeoTrust DV 泛域名","199天","3,112.00","2,582.96","8.3折",-
"企业级","GeoTrust OV 单域名","199天","1,740.00","1,444.20","8.3折",-
"企业级","GeoTrust OV 泛域名","199天","4,546.00","3,773.18","8.3折",-
"企业增强级","GeoTrust EV 单域名","199天","3,737.00","3,101.71","8.3折",-
,
,
,
证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"域名级","GlobalSign DV 单域名","1年","1,980.00","1,643.40","8.3折",-
"域名级","GlobalSign DV 泛域名","1年","6,930.00","5,751.90","8.3折",-
"企业级","GlobalSign OV 单域名","1年","3,728.00","3,094.24","8.3折",-
"企业级","GlobalSign OV 泛域名","1年","13,048.00","10,829.84","8.3折",-
"企业级","GlobalSign OV 混合多域名","1年","首个单域名：3,728.00；非首个单域名（每个）：1,980.00；泛域名（每个）：13,048.00","首个单域名：3,094.24；非首个单域名（每个）：1,643.40；泛域名（每个）：10,829.84","8.3折",-
"企业增强级","GlobalSign EV 单域名","1年","9,880.44","8,200.40","8.3折",-
,
,
,
证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"域名级","AlphaSSL DV正式版 单域名","1年","650","539.5","8.3折",-
"域名级","AlphaSSL DV正式版 泛域名","1年","2,450.00","2,033.50","8.3折",-
,
,
,
证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"域名级","Wotrus DV 单域名","1年","318","263.94","8.3折",-
"域名级","Wotrus DV 泛域名","1年","1,418.00","1,176.94","8.3折",-
"域名级","WoTrus国密 DV 单域名","1年","880","730.4","8.3折",-
"域名级","WoTrus国密 DV 泛域名","1年","2,640.00","2,191.20","8.3折",-
,
,
,
证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"域名级","vTrus DV 单域名","1年","1,200.00","996","8.3折",-
"域名级","vTrus DV 泛域名","1年","3,000.00","2,490.00","8.3折",-
"企业级","vTrus OV 单域名","1年","4,000.00","3,320.00","8.3折",-
"企业级","vTrus OV 泛域名","1年","12,000.00","9,960.00","8.3折",-
"域名级","vTrus国密 OV 单域名","1年","4,000.00","3,320.00","8.3折",-
"域名级","vTrus国密 OV 泛域名","1年","12,000.00","9,960.00","8.3折",-
,
,
,
证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"域名级","sslTrus DV正式版 单域名","1年","365","302.95","8.3折",-
"域名级","sslTrus DV正式版 泛域名","1年","1,799.00","1,493.17","8.3折",-
"企业级","sslTrus OV正式版 单域名","1年","1,600.00","1,328.00","8.3折",-
"企业级","sslTrus OV正式版 泛域名","1年","5,000.00","4,150.00","8.3折",-
,
,
,
证书级别,证书规格（含品牌）,证书服务时长,刊例价 （元）,官网折扣价 （元）,官网促销折扣,地域
"域名级","DigiCert DV测试版 单域名","199天","38","前5本：3.80;第6本起：31.54","前5本：1折;第6本起：8.3折",-
