实例规格,SNAT最大连接数,每秒新建连接数,按量计费 (元/个/小时),包月 (元/个),包1年 (元/个),地域
"小型","10000","1000","0.7","428.4","5140.8","亚太东南（雅加达）"
"小型","10000","1000","0.65","397.8","4773.6","中国香港"
"小型","10000","1000","0.5","306","3672","华东2（上海）"
"小型","10000","1000","0.5","306","3672","华北2（北京）"
"小型","10000","1000","0.5","306","3672","华南1（广州）"
"小型","10000","1000","0.7","428.4","5140.8","亚太东南（柔佛）"
"中型","50000","5000","1.344","821.1","9853.2","亚太东南（雅加达）"
"中型","50000","5000","1.248","762.45","9149.4","中国香港"
"中型","50000","5000","0.96","586.5","7038","华东2（上海）"
"中型","50000","5000","0.96","586.5","7038","华北2（北京）"
"中型","50000","5000","0.96","586.5","7038","华南1（广州）"
"中型","50000","5000","1.344","821.1","9853.2","亚太东南（柔佛）"
"大型","200000 ","10000","2.632","1606.5","19278","亚太东南（雅加达）"
"大型","200000 ","10000","2.444","1491.75","17901","中国香港"
"大型","200000 ","10000","1.88","1147.5","13770","华东2（上海）"
"大型","200000 ","10000","1.88","1147.5","13770","华北2（北京）"
"大型","200000 ","10000","1.88","1147.5","13770","华南1（广州）"
"大型","200000 ","10000","2.632","1606.5","19278","亚太东南（柔佛）"
,
,
,
计费项,CU单价（元/个）,地域
"公网NAT-CU计费","0.255","中国香港"
"公网NAT-CU计费","0.1955","华南1（广州）"
"公网NAT-CU计费","0.1955","华东2（上海）"
"公网NAT-CU计费","0.1955","华北2（北京）"
"公网NAT-CU计费","0.255","亚太东南（柔佛）"
"公网NAT-CU计费","0.255","亚太东南（雅加达）"
"公网NAT-实例费","0.255","亚太东南（雅加达）"
"公网NAT-实例费","0.255","亚太东南（柔佛）"
"公网NAT-实例费","0.1955","华北2（北京）"
"公网NAT-实例费","0.1955","华东2（上海）"
"公网NAT-实例费","0.1955","华南1（广州）"
"公网NAT-实例费","0.255","中国香港"
"私网NAT-CU计费","0.1955","华北2（北京）"
"私网NAT-CU计费","0.255","亚太东南（柔佛）"
"私网NAT-CU计费","0.255","亚太东南（雅加达）"
"私网NAT-CU计费","0.255","中国香港"
"私网NAT-CU计费","0.1955","华南1（广州）"
"私网NAT-CU计费","0.1955","华东2（上海）"
"私网NAT-实例费","0.255","亚太东南（雅加达）"
"私网NAT-实例费","0.255","亚太东南（柔佛）"
"私网NAT-实例费","0.1955","华北2（北京）"
"私网NAT-实例费","0.1955","华东2（上海）"
"私网NAT-实例费","0.1955","华南1（广州）"
"私网NAT-实例费","0.255","中国香港"
